date,close,return,signal,realized_vol,target_position,position,turnover,gross_return,cost,net_return,equity,speed
2020-09-22,5237.0,-0.01689506288717857,-1.0,0.16215048891023104,-0.6167110606454077,-0.6215272126159993,0.00018756241442285937,0.010500741343240114,3.751248288457187e-08,0.01050070383075723,1.1597655299295642,slow
2020-09-23,5263.0,0.004964674431926719,-1.0,0.1623323244700203,-0.6160202555250671,-0.6167110606454077,0.004816151970591598,-0.0030617696346726636,9.632303941183196e-07,-0.003062732865066782,1.1562134779252773,slow
2020-09-24,5235.0,-0.005320159604788155,-1.0,0.1576690392049606,-0.6342399275358418,-0.6160202555250671,0.0006908051203405874,0.0032773260791757394,1.3816102406811749e-07,0.0032771879181516714,1.1600026067659381,slow
2020-09-25,5227.0,-0.001528175740210136,-1.0,0.1576407153525753,-0.6343538836165676,-0.6342399275358418,0.01821967201077468,0.000969230070732908,3.643934402154936e-06,0.000965586136330753,1.1611226892011388,slow
2020-09-28,5163.0,-0.012244117084369566,-1.0,0.1580755318050959,-0.6326089740649937,-0.6343538836165676,0.00011395608072584107,0.007767103223925799,2.2791216145168214e-08,0.007767080432709654,1.1701412225204082,slow
2020-09-29,5113.0,-0.009684292078249057,-1.0,0.15794278513195673,-0.6331406649341585,-0.6326089740649937,0.0017449095515739144,0.006126370076166882,3.489819103147829e-07,0.006126021094256567,1.1773095323328275,slow
2020-09-30,5081.0,-0.006258556620379441,-1.0,0.15790423450548075,-0.6332952394416571,-0.6331406649341585,0.0005316908691648248,0.00396254670015512,1.0633817383296495e-07,0.003962440361981286,1.1819745511422886,slow
2020-10-09,5163.0,0.01613855540247977,-1.0,0.1596546380174181,-0.6263519885284519,-0.6332952394416571,0.0001545745074985616,-0.010220470307855875,3.091490149971232e-08,-0.010220501222757375,1.1698941787970707,slow
2020-10-12,5258.0,0.018400154948673197,-1.0,0.16190325628904847,-0.6176528026185489,-0.6263519885284519,0.006943250913205246,-0.011524973641333092,1.3886501826410492e-06,-0.011526362291515733,1.1564095546495203,slow
2020-10-13,5264.0,0.0011411182959299992,-1.0,0.16184174126108225,-0.61788756856416,-0.6176528026185489,0.008699185909902929,-0.0007048149136004668,1.7398371819805858e-06,-0.0007065547507824474,1.1555924879848325,slow
2020-10-14,5275.0,0.0020896656534954428,-1.0,0.16153883574145292,-0.6190461850304071,-0.61788756856416,0.00023476594561111508,-0.0012911784297503356,4.695318912222302e-08,-0.001291225382939458,1.1541003576320124,slow
2020-10-15,5281.0,0.0011374407582938062,-0.5,0.16152236141027743,-0.3095546620507653,-0.6190461850304071,0.0011586164662470422,-0.0007041283621198741,2.3172329324940845e-07,-0.0007043600854131234,1.1532874554055355,slow
2020-10-16,5299.0,0.0034084453701950235,0.0,0.16157882149877903,0.0,-0.3095546620507653,0.3094915229796418,-0.001055100154689216,6.189830459592835e-05,-0.0011169984592851443,1.1519992350947346,slow
2020-10-19,5308.0,0.0016984336667296152,0.0,0.16159416477977917,0.0,0.0,0.3095546620507653,0.0,6.191093241015307e-05,-6.191093241015307e-05,1.1519279137479541,slow
2020-10-20,5380.0,0.0135644310474754,0.0,0.16273300270749735,0.0,0.0,0.0,0.0,0.0,0.0,1.1519279137479541,slow
2020-10-21,5343.0,-0.006877323420074299,0.0,0.16033618112877437,0.0,0.0,0.0,-0.0,0.0,-0.0,1.1519279137479541,slow
2020-10-22,5308.0,-0.006550626988583219,0.0,0.16047197817926873,0.0,0.0,0.0,-0.0,0.0,-0.0,1.1519279137479541,slow
2020-10-23,5246.0,-0.0116804822908817,0.0,0.16121854385745318,0.0,0.0,0.0,-0.0,0.0,-0.0,1.1519279137479541,slow
2020-10-26,5251.0,0.0009531071292412374,0.0,0.15992996556317227,0.0,0.0,0.0,0.0,0.0,0.0,1.1519279137479541,slow
2020-10-27,5237.0,-0.0026661588268901415,0.0,0.1530464478968015,0.0,0.0,0.0,-0.0,0.0,-0.0,1.1519279137479541,slow
2020-10-28,5250.0,0.0024823372159632484,0.0,0.1501303469779,0.0,0.0,0.0,0.0,0.0,0.0,1.1519279137479541,slow
2020-10-29,5270.0,0.003809523809523707,0.0,0.14740499283396435,0.0,0.0,0.0,0.0,0.0,0.0,1.1519279137479541,slow
2020-10-30,5203.0,-0.012713472485768484,0.0,0.1467305374162657,0.0,0.0,0.0,-0.0,0.0,-0.0,1.1519279137479541,slow
2020-11-02,5142.0,-0.011724005381510638,0.0,0.14773677918391756,0.0,0.0,0.0,-0.0,0.0,-0.0,1.1519279137479541,slow
2020-11-03,5200.0,0.011279657720731251,0.0,0.1460475393013807,0.0,0.0,0.0,0.0,0.0,0.0,1.1519279137479541,slow
2020-11-04,5142.0,-0.01115384615384618,0.0,0.14694660605942295,0.0,0.0,0.0,-0.0,0.0,-0.0,1.1519279137479541,slow
2020-11-05,5117.0,-0.0048619214313496695,-1.0,0.14710015214454814,-0.6798089501752173,0.0,0.0,-0.0,0.0,-0.0,1.1519279137479541,slow
2020-11-06,5121.0,0.0007817080320500214,0.0,0.14536026140329072,0.0,-0.6798089501752173,0.6798089501752173,-0.0005314121166114601,0.00013596179003504344,-0.0006673739066465035,1.151159147115981,slow
2020-11-09,5108.0,-0.0025385666861941214,0.0,0.145300812373467,0.0,0.0,0.6798089501752173,-0.0,0.00013596179003504344,-0.00013596179003504344,1.151002633457724,slow
2020-11-10,5127.0,0.003719655442443237,0.0,0.1422719961495673,0.0,0.0,0.0,0.0,0.0,0.0,1.151002633457724,slow
2020-11-11,5139.0,0.002340550029256816,0.0,0.14229293028873805,0.0,0.0,0.0,0.0,0.0,0.0,1.151002633457724,slow
2020-11-12,5144.0,0.0009729519361743044,0.0,0.1422876062627405,0.0,0.0,0.0,0.0,0.0,0.0,1.151002633457724,slow
2020-11-13,5123.0,-0.004082426127527183,0.0,0.140859390923672,0.0,0.0,0.0,-0.0,0.0,-0.0,1.151002633457724,slow
2020-11-16,5057.0,-0.012883076322467324,0.0,0.1420792921021714,0.0,0.0,0.0,-0.0,0.0,-0.0,1.151002633457724,slow
2020-11-17,5096.0,0.007712082262210762,0.0,0.14067048993212605,0.0,0.0,0.0,0.0,0.0,0.0,1.151002633457724,slow
2020-11-18,5040.0,-0.01098901098901095,0.0,0.13808127613362414,0.0,0.0,0.0,-0.0,0.0,-0.0,1.151002633457724,slow
2020-11-19,5056.0,0.0031746031746031633,0.0,0.13701688250353525,0.0,0.0,0.0,0.0,0.0,0.0,1.151002633457724,slow
2020-11-20,5042.0,-0.002768987341772111,0.0,0.13707419076170502,0.0,0.0,0.0,-0.0,0.0,-0.0,1.151002633457724,slow
2020-11-23,5130.0,0.017453391511305094,0.0,0.13905103959335172,0.0,0.0,0.0,0.0,0.0,0.0,1.151002633457724,slow
2020-11-24,5144.0,0.0027290448343080254,0.0,0.13889557207397485,0.0,0.0,0.0,0.0,0.0,0.0,1.151002633457724,slow
2020-11-25,5164.0,0.0038880248833592645,0.0,0.13592061864569632,0.0,0.0,0.0,0.0,0.0,0.0,1.151002633457724,slow
2020-11-26,5133.0,-0.006003098373353999,0.0,0.1359630552884737,0.0,0.0,0.0,-0.0,0.0,-0.0,1.151002633457724,slow
2020-11-27,5108.0,-0.004870446132865802,0.0,0.13596623153045956,0.0,0.0,0.0,-0.0,0.0,-0.0,1.151002633457724,slow
2020-11-30,5117.0,0.0017619420516836737,0.0,0.13074855150346995,0.0,0.0,0.0,0.0,0.0,0.0,1.151002633457724,slow
2020-12-01,5066.0,-0.009966777408637828,0.0,0.13142027480791305,0.0,0.0,0.0,-0.0,0.0,-0.0,1.151002633457724,slow
2020-12-02,5051.0,-0.002960915909988149,-1.0,0.13101239028544182,-0.763286585201034,0.0,0.0,-0.0,0.0,-0.0,1.151002633457724,slow
2020-12-03,5010.0,-0.008117204513957588,-1.0,0.12968935276864163,-0.77107332148071,-0.763286585201034,0.763286585201034,0.006195753314837106,0.0001526573170402068,0.006043095997796899,1.157958252865426,slow
2020-12-04,5057.0,0.009381237524950015,-1.0,0.13022229247010939,-0.7679176744869051,-0.77107332148071,0.007786736279675965,-0.007233621977962682,1.557347255935193e-06,-0.007235179325218617,1.1495802172548277,slow
2020-12-07,5012.0,-0.008898556456397033,-1.0,0.13006685148969135,-0.7688354016005812,-0.7679176744869051,0.0031556469938048837,0.006833358780286844,6.311293987609767e-07,0.006832727650888083,1.1574349857921788,slow
2020-12-08,5009.0,-0.0005985634477254642,-1.0,0.1294105468052524,-0.7727345449709613,-0.7688354016005812,0.0009177271136761034,0.00046019676871543577,1.8354542273522067e-07,0.0004600132232927006,1.157967421190745,slow
2020-12-09,4935.0,-0.01477340786584147,-1.0,0.13077776546511644,-0.7646559768347926,-0.7727345449709613,0.0038991433703801093,0.011415922604881428,7.798286740760218e-07,0.011415142776207352,1.1711857846338338,slow
2020-12-10,5015.0,0.016210739614994862,-1.0,0.13221265975799892,-0.7563572216385274,-0.7646559768347926,0.008078568136168696,-0.012395638935518366,1.6157136272337392e-06,-0.0123972546491456,1.1566662962202687,slow
2020-12-11,5027.0,0.0023928215353938853,-1.0,0.13077996716976428,-0.7646431037116787,-0.7563572216385274,0.008298755196265217,-0.0018098278483873543,1.6597510392530434e-06,-0.0018114875994266074,1.154571009567991,slow
2020-12-14,5039.0,0.002387109608116278,-1.0,0.1308050595723511,-0.7644964218275352,-0.7646431037116787,0.008285882073151285,-0.0018252868996499996,1.657176414630257e-06,-0.00182694407606463,1.1524616729016648,slow
2020-12-15,5047.0,0.001587616590593477,-1.0,0.13077182022565495,-0.7646907401567383,-0.7644964218275352,0.0001466818841434625,-0.001213727202742744,2.93363768286925e-08,-0.0012137565391195726,1.1510628650100956,slow
2020-12-16,5054.0,0.001386962552011095,-1.0,0.13071022176279576,-0.7650511081028795,-0.7646907401567383,0.00019431832920313585,-0.001060597420467043,3.8863665840627173e-08,-0.0010606362841328837,1.149842005970148,slow
2020-12-17,5185.0,0.025920063316185127,0.0,0.13589724992797253,0.0,-0.7650511081028795,0.000360367946141138,-0.019830173162144228,7.20735892282276e-08,-0.019830245235733457,1.127040357009412,slow
2020-12-18,5205.0,0.0038572806171648377,0.0,0.13588194496998954,0.0,0.0,0.7650511081028795,0.0,0.0001530102216205759,-0.0001530102216205759,1.1268679083146107,slow
2020-12-21,5186.0,-0.0036503362151777408,0.0,0.13585377598626802,0.0,0.0,0.0,-0.0,0.0,-0.0,1.1268679083146107,slow
2020-12-22,5202.0,0.003085229463941408,0.0,0.1312795384596825,0.0,0.0,0.0,0.0,0.0,0.0,1.1268679083146107,slow
2020-12-23,5245.0,0.008266051518646567,0.0,0.13154114187385685,0.0,0.0,0.0,0.0,0.0,0.0,1.1268679083146107,slow
2020-12-24,5222.0,-0.004385128693994322,0.0,0.13171280077847625,0.0,0.0,0.0,-0.0,0.0,-0.0,1.1268679083146107,slow
2020-12-25,5218.0,-0.0007659900421294052,0.0,0.1314844194611568,0.0,0.0,0.0,-0.0,0.0,-0.0,1.1268679083146107,slow
2020-12-28,5210.0,-0.0015331544653123252,0.0,0.1300075418591716,0.0,0.0,0.0,-0.0,0.0,-0.0,1.1268679083146107,slow
2020-12-29,5244.0,0.006525911708253451,0.0,0.13010738820581,0.0,0.0,0.0,0.0,0.0,0.0,1.1268679083146107,slow
2020-12-30,5281.0,0.007055682684973252,0.0,0.13047863465612616,0.0,0.0,0.0,0.0,0.0,0.0,1.1268679083146107,slow
2020-12-31,5215.0,-0.012497633024048493,-1.0,0.12807323906005216,-0.7808032398798869,0.0,0.0,-0.0,0.0,-0.0,1.1268679083146107,slow
2021-01-04,5330.0,0.02205177372962619,0.0,0.13198662503879635,0.0,-0.7808032398798869,0.7808032398798869,-0.017218096373190304,0.00015616064797597737,-0.01737425702116628,1.1072894156466486,slow
2021-01-05,5340.0,0.0018761726078799779,0.0,0.13167008683664896,0.0,0.0,0.7808032398798869,0.0,0.00015616064797597737,-0.00015616064797597737,1.1071165006140042,slow
2021-01-06,5355.0,0.002808988764045006,0.0,0.1316695887458757,0.0,0.0,0.0,0.0,0.0,0.0,1.1071165006140042,slow
2021-01-07,5337.0,-0.003361344537815114,0.0,0.13137100454916792,0.0,0.0,0.0,-0.0,0.0,-0.0,1.1071165006140042,slow
2021-01-08,5266.0,-0.013303353944163376,0.0,0.13264379949959476,0.0,0.0,0.0,-0.0,0.0,-0.0,1.1071165006140042,slow
2021-01-11,5179.0,-0.01652107861754648,-1.0,0.13463711814797982,-0.7427372286005846,0.0,0.0,-0.0,0.0,-0.0,1.1071165006140042,slow
2021-01-12,5209.0,0.0057926240586985145,0.0,0.13330488966600013,0.0,-0.7427372286005846,0.7427372286005846,-0.004302397539682805,0.00014854744572011692,-0.004450944985402922,1.1021887859773396,slow
2021-01-13,5225.0,0.00307160683432528,0.0,0.13295264551069624,0.0,0.0,0.7427372286005846,0.0,0.00014854744572011692,-0.00014854744572011692,1.1020250586484812,slow
2021-01-14,5273.0,0.00918660287081341,0.0,0.1334891254214458,0.0,0.0,0.0,0.0,0.0,0.0,1.1020250586484812,slow
2021-01-15,5450.0,0.033567229281244115,0.0,0.14129176314054864,0.0,0.0,0.0,0.0,0.0,0.0,1.1020250586484812,slow
2021-01-18,5448.0,-0.0003669724770641869,0.0,0.14123517614062292,0.0,0.0,0.0,-0.0,0.0,-0.0,1.1020250586484812,slow
2021-01-19,5435.0,-0.0023861967694567277,0.0,0.14079495505996845,0.0,0.0,0.0,-0.0,0.0,-0.0,1.1020250586484812,slow
2021-01-20,5330.0,-0.01931922723091073,0.0,0.1425307003136054,0.0,0.0,0.0,-0.0,0.0,-0.0,1.1020250586484812,slow
2021-01-21,5332.0,0.00037523452157595116,0.0,0.14251527913133086,0.0,0.0,0.0,0.0,0.0,0.0,1.1020250586484812,slow
2021-01-22,5258.0,-0.013878469617404354,0.0,0.14403132561051912,0.0,0.0,0.0,-0.0,0.0,-0.0,1.1020250586484812,slow
2021-01-25,5262.0,0.0007607455306199995,0.0,0.14388934643807297,0.0,0.0,0.0,0.0,0.0,0.0,1.1020250586484812,slow
2021-01-26,5268.0,0.0011402508551880963,0.0,0.1437264300822695,0.0,0.0,0.0,0.0,0.0,0.0,1.1020250586484812,slow
2021-01-27,5286.0,0.003416856492027387,0.0,0.14375818153629777,0.0,0.0,0.0,0.0,0.0,0.0,1.1020250586484812,slow
2021-01-28,5226.0,-0.011350737797956922,0.0,0.14442528718634498,0.0,0.0,0.0,-0.0,0.0,-0.0,1.1020250586484812,slow
2021-01-29,5215.0,-0.0021048603138155153,0.0,0.14446104350108596,0.0,0.0,0.0,-0.0,0.0,-0.0,1.1020250586484812,slow
2021-02-01,5266.0,0.009779482262703754,0.0,0.14477533068810325,0.0,0.0,0.0,0.0,0.0,0.0,1.1020250586484812,slow
2021-02-02,5283.0,0.0032282567413597363,0.0,0.14292845204418517,0.0,0.0,0.0,0.0,0.0,0.0,1.1020250586484812,slow
2021-02-03,5328.0,0.008517887563884052,0.0,0.14295480023426044,0.0,0.0,0.0,0.0,0.0,0.0,1.1020250586484812,slow
2021-02-04,5318.0,-0.0018768768768768762,0.0,0.1421508658299056,0.0,0.0,0.0,-0.0,0.0,-0.0,1.1020250586484812,slow
2021-02-05,5342.0,0.004512974802557412,0.0,0.14213552451617548,0.0,0.0,0.0,0.0,0.0,0.0,1.1020250586484812,slow
2021-02-08,5305.0,-0.006926244852115349,0.0,0.14241004489997466,0.0,0.0,0.0,-0.0,0.0,-0.0,1.1020250586484812,slow
2021-02-09,5248.0,-0.010744580584354346,0.0,0.14247151987132797,0.0,0.0,0.0,-0.0,0.0,-0.0,1.1020250586484812,slow
2021-02-10,5238.0,-0.001905487804878092,0.0,0.1419144220903414,0.0,0.0,0.0,-0.0,0.0,-0.0,1.1020250586484812,slow
2021-02-18,5383.0,0.027682321496754536,0.0,0.14733933745403804,0.0,0.0,0.0,0.0,0.0,0.0,1.1020250586484812,slow
2021-02-19,5429.0,0.00854542076908782,0.0,0.1476773031020976,0.0,0.0,0.0,0.0,0.0,0.0,1.1020250586484812,slow
2021-02-22,5441.0,0.00221035181433038,0.0,0.14764172137320744,0.0,0.0,0.0,0.0,0.0,0.0,1.1020250586484812,slow
2021-02-23,5472.0,0.005697482080499805,0.0,0.14781671918547043,0.0,0.0,0.0,0.0,0.0,0.0,1.1020250586484812,slow
2021-02-24,5446.0,-0.004751461988304118,0.0,0.14796719663596297,0.0,0.0,0.0,-0.0,0.0,-0.0,1.1020250586484812,slow
2021-02-25,5500.0,0.009915534337128218,0.0,0.1485575814027547,0.0,0.0,0.0,0.0,0.0,0.0,1.1020250586484812,slow
2021-02-26,5390.0,-0.020000000000000018,0.0,0.15027809187358668,0.0,0.0,0.0,-0.0,0.0,-0.0,1.1020250586484812,slow
2021-03-01,5453.0,0.011688311688311748,0.0,0.15116181559924802,0.0,0.0,0.0,0.0,0.0,0.0,1.1020250586484812,slow
2021-03-02,5433.0,-0.0036677058499908766,0.0,0.1509474178377583,0.0,0.0,0.0,-0.0,0.0,-0.0,1.1020250586484812,slow
2021-03-03,5517.0,0.015461071231363865,0.0,0.1524972879845028,0.0,0.0,0.0,0.0,0.0,0.0,1.1020250586484812,slow
2021-03-04,5494.0,-0.0041689323907920794,0.0,0.1524370866625121,0.0,0.0,0.0,-0.0,0.0,-0.0,1.1020250586484812,slow
2021-03-05,5409.0,-0.015471423370950088,0.0,0.15406331367342357,0.0,0.0,0.0,-0.0,0.0,-0.0,1.1020250586484812,slow
2021-03-08,5434.0,0.0046219264189313325,0.0,0.15393402145982518,0.0,0.0,0.0,0.0,0.0,0.0,1.1020250586484812,slow
2021-03-09,5366.0,-0.012513801987486195,0.0,0.1549871706462328,0.0,0.0,0.0,-0.0,0.0,-0.0,1.1020250586484812,slow
2021-03-10,5340.0,-0.004845322400298224,0.0,0.15514079598747738,0.0,0.0,0.0,-0.0,0.0,-0.0,1.1020250586484812,slow
2021-03-11,5384.0,0.008239700374531811,0.0,0.15387075339313386,0.0,0.0,0.0,0.0,0.0,0.0,1.1020250586484812,slow
2021-03-12,5428.0,0.008172362555720625,0.0,0.15178855280087397,0.0,0.0,0.0,0.0,0.0,0.0,1.1020250586484812,slow
2021-03-15,5351.0,-0.014185703758290313,0.0,0.15326763756971454,0.0,0.0,0.0,-0.0,0.0,-0.0,1.1020250586484812,slow
2021-03-16,5336.0,-0.0028032143524574504,0.0,0.15328930775695962,0.0,0.0,0.0,-0.0,0.0,-0.0,1.1020250586484812,slow
2021-03-17,5374.0,0.007121439280359798,0.0,0.15307748736799692,0.0,0.0,0.0,0.0,0.0,0.0,1.1020250586484812,slow
2021-03-18,5397.0,0.004279866021585477,0.0,0.15317308920206005,0.0,0.0,0.0,0.0,0.0,0.0,1.1020250586484812,slow
2021-03-19,5289.0,-0.02001111728738192,0.0,0.1558536662224664,0.0,0.0,0.0,-0.0,0.0,-0.0,1.1020250586484812,slow
2021-03-22,5303.0,0.002647003214218291,-1.0,0.15516262422114918,-0.644485103947924,0.0,0.0,0.0,0.0,0.0,1.1020250586484812,slow
2021-03-23,5304.0,0.00018857250612858145,-1.0,0.1548319713870397,-0.6458614400124506,-0.644485103947924,0.644485103947924,-0.00012153217121399936,0.0001288970207895848,-0.0002504291920035842,1.101749079403476,slow
2021-03-24,5318.0,0.002639517345399689,-1.0,0.15480140918713292,-0.645988951425592,-0.6458614400124506,0.0013763360645265843,-0.001704762473637684,2.7526721290531686e-07,-0.0017050377408505894,1.0998705556421458,slow
2021-03-25,5337.0,0.0035727717186913033,0.0,0.1528914420624563,0.0,-0.645988951425592,0.00012751141314137904,-0.002307971056240405,2.550228262827581e-08,-0.002307996558523033,1.0973320581849029,slow
2021-03-26,5272.0,-0.012179126850290434,0.0,0.1537767810255658,0.0,0.0,0.645988951425592,-0.0,0.0001291977902851184,-0.0001291977902851184,1.0971902853077764,slow
2021-03-29,5313.0,0.007776934749620601,0.0,0.15397742536750628,0.0,0.0,0.0,0.0,0.0,0.0,1.0971902853077764,slow
2021-03-30,5324.0,0.0020703933747412417,0.0,0.153981699050185,0.0,0.0,0.0,0.0,0.0,0.0,1.0971902853077764,slow
2021-03-31,5269.0,-0.010330578512396715,0.0,0.1536788957984231,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0971902853077764,slow
2021-04-01,5330.0,0.011577149364205841,0.0,0.1538669136222535,0.0,0.0,0.0,0.0,0.0,0.0,1.0971902853077764,slow
2021-04-02,5333.0,0.0005628517823639267,0.0,0.1535596926510005,0.0,0.0,0.0,0.0,0.0,0.0,1.0971902853077764,slow
2021-04-06,5372.0,0.007312957059816272,0.0,0.15217660004909767,0.0,0.0,0.0,0.0,0.0,0.0,1.0971902853077764,slow
2021-04-07,5377.0,0.0009307520476544706,0.0,0.14988340861265653,0.0,0.0,0.0,0.0,0.0,0.0,1.0971902853077764,slow
2021-04-08,5362.0,-0.0027896596615213376,0.0,0.14994107141804539,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0971902853077764,slow
2021-04-09,5362.0,0.0,0.0,0.14991581515454241,0.0,0.0,0.0,0.0,0.0,0.0,1.0971902853077764,slow
2021-04-12,5348.0,-0.0026109660574412663,0.0,0.1499635441288774,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0971902853077764,slow
2021-04-13,5314.0,-0.006357516828720988,0.0,0.15018169480907886,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0971902853077764,slow
2021-04-14,5272.0,-0.007903650733910417,-1.0,0.15060493889161747,-0.6639888488116901,0.0,0.0,-0.0,0.0,-0.0,1.0971902853077764,slow
2021-04-15,5309.0,0.007018209408194309,0.0,0.14965100774815937,0.0,-0.6639888488116901,0.6639888488116901,-0.004660012785666312,0.000132797769762338,-0.00479281055542865,1.0919316601270395,slow
2021-04-16,5410.0,0.019024298361273395,1.0,0.15184589759966255,0.658562408209718,0.0,0.6639888488116901,0.0,0.000132797769762338,-0.000132797769762338,1.0917866540378416,slow
2021-04-19,5449.0,0.007208872458410287,1.0,0.15186944266044777,0.6584603080659331,0.658562408209718,0.658562408209718,0.0047474924066873885,0.0001317124816419436,0.004615779925045445,1.096826100957982,slow
2021-04-20,5443.0,-0.0011011194714626305,1.0,0.1508780442139522,0.6627869583078322,0.6584603080659331,0.00010210014378486676,-0.0007250434663966811,2.0420028756973353e-08,-0.0007250638864254381,1.0960308319624885,slow
2021-04-21,5464.0,0.0038581664523240633,1.0,0.1509612664175971,0.6624215758986459,0.6627869583078322,0.004326650241899044,0.002557142407581186,8.653300483798088e-07,0.002556277077532806,1.0988325904545033,slow
2021-04-22,5486.0,0.004026354319180081,1.0,0.15098718454377807,0.6623078660759149,0.6624215758986459,0.00036538240918626563,0.002667143973237589,7.307648183725313e-08,0.002667070896755752,1.1017632548769112,slow
2021-04-23,5482.0,-0.0007291286912139983,1.0,0.15096654941772095,0.6623983947814978,0.6623078660759149,0.00011370982273106733,-0.00048290766757266786,2.2741964546213465e-08,-0.00048293040953721405,1.1012311798970205,slow
2021-04-26,5490.0,0.0014593214155418366,1.0,0.1508927154287021,0.6627225159007144,0.6623983947814978,9.052870558290405e-05,0.0009666521631251756,1.8105741116580808e-08,0.000966634057384059,1.102295667460562,slow
2021-04-27,5534.0,0.008014571948998128,1.0,0.1500697391760558,0.6663568588113825,0.6627225159007144,0.0003241211192166471,0.005311437285907331,6.482422384332942e-08,0.005311372461683488,1.108150370313345,slow
2021-04-28,5542.0,0.0014456089627756796,1.0,0.14899690293046197,0.6711548900225852,0.6663568588113825,0.003634342910668109,0.0009632914475047827,7.268685821336218e-07,0.000962564578922649,1.1092170366079286,slow
2021-04-29,5550.0,0.001443522194153779,1.0,0.14819305533725935,0.6747954536224314,0.6711548900225852,0.004798031211202702,0.0009688269794624405,9.596062422405405e-07,0.0009678673732201999,1.1102906115874815,slow
2021-04-30,5464.0,-0.015495495495495448,1.0,0.1490524793485741,0.6709046400103149,0.6747954536224314,0.003640563599846214,-0.010456289911987195,7.281127199692428e-07,-0.010457018024707164,1.0986802826494482,slow
2021-05-06,5571.0,0.019582723279648606,1.0,0.1513644370275997,0.6606571660010605,0.6709046400103149,0.003890813612116517,0.013138139912354262,7.781627224233034e-07,0.013137361749631838,1.1131140429698017,slow
2021-05-07,5610.0,0.007000538502961673,1.0,0.15163491965788062,0.6594787020405356,0.6606571660010605,0.01024747400925441,0.004624955927847965,2.049494801850882e-06,0.004622906433046114,1.1182598650397606,slow
2021-05-10,5626.0,0.002852049910873511,1.0,0.15158438791836032,0.6596985439810437,0.6594787020405356,0.0011784639605249003,0.0018808661733776882,2.3569279210498008e-07,0.0018806304805855832,1.1203628986271699,slow
2021-05-11,5627.0,0.0001777461784571166,1.0,0.15152929897417106,0.6599383794222232,0.6596985439810437,0.00021984194050805872,0.00011725889512635457,4.3968388101611745e-08,0.00011721492673825296,1.120494221882253,slow
2021-05-12,5786.0,0.02825661986849126,1.0,0.15664733831813438,0.6383766304213254,0.6599383794222232,0.0002398354411795589,0.018647627923961917,4.796708823591178e-08,0.018647579956873682,1.1413887274760173,slow
2021-05-13,5720.0,-0.011406844106463865,1.0,0.15768189326558668,0.6341882249699277,0.6383766304213254,0.0215617490008978,-0.0072818627044257565,4.31234980017956e-06,-0.007286175054225936,1.133072369402707,slow
2021-05-14,5665.0,-0.009615384615384581,1.0,0.1582574242766702,0.6318818877348662,0.6341882249699277,0.004188405451397759,-0.006097963701633898,8.376810902795517e-07,-0.006098801382724178,1.1261619860694672,slow
2021-05-17,5636.0,-0.005119152691968276,1.0,0.1572233642283494,0.6360377828753312,0.6318818877348662,0.002306337235061462,-0.0032346998666039363,4.612674470122924e-07,-0.0032351611340509486,1.1225186705814896,slow
2021-05-18,5672.0,0.0063875088715401596,1.0,0.15711444247803383,0.6364787248249377,0.6360377828753312,0.0041558951404649935,0.004062696980750912,8.311790280929987e-07,0.004061865801722819,1.1270781907813199,slow
2021-05-19,5598.0,-0.013046544428772955,1.0,0.1574731750946534,0.6350287910299159,0.6364787248249377,0.00044094194960653255,-0.008303847961397305,8.81883899213065e-08,-0.008303936149787226,1.117719005449254,slow
2021-05-20,5613.0,0.002679528403001008,1.0,0.15745982527723187,0.635082630276865,0.6350287910299159,0.001449933795021785,0.0017015776822880515,2.89986759004357e-07,0.0017012876955290472,1.119620567040284,slow
2021-05-21,5639.0,0.004632104044183238,1.0,0.15745791733788644,0.6350903256608659,0.635082630276865,5.383924694901676e-05,0.0029417688200959946,1.0767849389803352e-08,0.0029417580522466047,1.1229142198588355,slow
2021-05-24,5597.0,-0.0074481291009044215,1.0,0.156070401357619,0.6407364825753249,0.6350903256608659,7.695384000916405e-06,-0.004730234736257561,1.5390768001832811e-09,-0.004730236275334361,1.1176025702819705,slow
2021-05-25,5623.0,0.004645345720921901,1.0,0.1561459212844757,0.64042659057238,0.6407364825753249,0.005646156914459022,0.0029764424775698354,1.1292313828918044e-06,0.0029753132461869435,1.120927788013303,slow
2021-05-26,5573.0,-0.008892050506846827,1.0,0.15670627170503085,0.6381365526213948,0.64042659057238,0.00030989200294484487,-0.005694705589297317,6.197840058896898e-08,-0.005694767567697906,1.1145443648003934,slow
2021-05-27,5516.0,-0.0102278844428495,1.0,0.15720681661981745,0.636104732289287,0.6381365526213948,0.0022900379509852575,-0.006526786918969975,4.580075901970515e-07,-0.006527244926560172,1.1072694607498237,slow
2021-05-28,5529.0,0.002356780275561965,1.0,0.15701829823919947,0.6368684485910133,0.636104732289287,0.0020318203321078032,0.0014991590862510158,4.0636406642156065e-07,0.0014987527221845941,1.1089289838683143,slow
2021-05-31,5548.0,0.0034364261168384758,1.0,0.15706083158055617,0.6366959794728339,0.6368684485910133,0.000763716301726336,0.0021885513697285602,1.527432603452672e-07,0.002188398626468215,1.1113557625334625,slow
