date,close,return,signal,realized_vol,target_position,position,turnover,gross_return,cost,net_return,equity,speed
2019-08-27,5353.0,-0.019058090525929994,1.0,0.16244369106000647,0.6155979302579387,0.6316545148662355,0.003061743850723553,-0.012038128925433109,6.123487701447105e-07,-0.012038741274203254,1.065855477353498,fast
2019-08-28,5387.0,0.006351578554081749,1.0,0.15808234651630892,0.6325817031674899,0.6155979302579387,0.01605658460829673,0.003910018611763436,3.211316921659346e-06,0.003906807294841777,1.0700195693076697,fast
2019-08-29,5363.0,-0.0044551698533507045,1.0,0.15851604804285438,0.6308509531663651,0.6325817031674899,0.01698377290955111,-0.0028182589337330446,3.3967545819102217e-06,-0.0028216556883149547,1.0670003425033245,fast
2019-08-30,5368.0,0.0009323140033563604,1.0,0.15831216518220997,0.6316633967130993,0.6308509531663651,0.00173075000112477,0.0005881511776677096,3.46150000224954e-07,0.0005878050276674847,1.067627530669171,fast
2019-09-02,5376.0,0.0014903129657228842,0.0,0.15363499081900123,0.0,0.6316633967130993,0.000812443546734265,0.0009413761500940898,1.62488709346853e-07,0.000941213661384743,1.0686323962863071,fast
2019-09-03,5446.0,0.01302083333333326,1.0,0.15702129182516686,0.6368563067952823,0.0,0.6316633967130993,0.0,0.00012633267934261986,-0.00012633267934261986,1.068497393092452,fast
2019-09-04,5473.0,0.004957767168564109,1.0,0.15423182756877782,0.6483746031953503,0.6368563067952823,0.6368563067952823,0.003157385288922642,0.00012737126135905645,0.0030300140275635852,1.0717349551819373,fast
2019-09-05,5483.0,0.0018271514708569914,1.0,0.15366040838109304,0.6507857232293051,0.6483746031953503,0.011518296400068073,0.0011846786098947024,2.3036592800136145e-06,0.0011823749506146889,1.0730021477466427,fast
2019-09-06,5486.0,0.0005471457231442933,0.0,0.13607084733056707,0.0,0.6507857232293051,0.0024111200339547167,0.00035607462514828005,4.822240067909433e-07,0.0003555924011414891,1.07338369915679,fast
2019-09-09,5549.0,0.0114837768866205,0.0,0.1345695412127568,0.0,0.0,0.6507857232293051,0.0,0.000130157144645861,-0.000130157144645861,1.0732439905993985,fast
2019-09-10,5477.0,-0.012975310866822798,0.0,0.14114587660333136,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0732439905993985,fast
2019-09-11,5524.0,0.00858134014971701,0.0,0.14181022149050923,0.0,0.0,0.0,0.0,0.0,0.0,1.0732439905993985,fast
2019-09-12,5490.0,-0.0061549601737871384,0.5,0.1403488916910348,0.35625503983366263,0.0,0.0,-0.0,0.0,-0.0,1.0732439905993985,fast
2019-09-16,5548.0,0.01056466302367931,1.0,0.1405438757041588,0.7115215764399254,0.35625503983366263,0.35625503983366263,0.0037637144463300953,7.125100796673252e-05,0.003692463438363363,1.0772069047951298,fast
2019-09-17,5479.0,-0.012436914203316496,1.0,0.1479035508481254,0.6761162894776265,0.7115215764399254,0.3552665366062628,-0.008849132799991851,7.105330732125255e-05,-0.008920186107313105,1.0675980187282745,fast
2019-09-18,5424.0,-0.010038328162073396,0.0,0.15229576093906316,0.0,0.6761162894776265,0.03540528696229894,-0.006787077189499826,7.081057392459788e-06,-0.006794158246892286,1.0603445888449659,fast
2019-09-19,5437.0,0.0023967551622419148,1.0,0.15156417934290048,0.6597865038661866,0.0,0.6761162894776265,0.0,0.0001352232578955253,-0.0001352232578955253,1.0602012055951704,fast
2019-09-20,5411.0,-0.004782048924038995,0.0,0.14065611708383535,0.0,0.6597865038661866,0.6597865038661866,-0.003155131340908748,0.00013195730077323733,-0.0032870886416819854,1.056716230254361,fast
2019-09-23,5404.0,-0.001293661060802087,0.0,0.14036157441084748,0.0,0.0,0.6597865038661866,-0.0,0.00013195730077323733,-0.00013195730077323733,1.0565767888329334,fast
2019-09-24,5410.0,0.0011102886750555818,0.0,0.13778763467751992,0.0,0.0,0.0,0.0,0.0,0.0,1.0565767888329334,fast
2019-09-25,5471.0,0.011275415896488061,1.0,0.12475254001910388,0.8015868854027869,0.0,0.0,0.0,0.0,0.0,1.0565767888329334,fast
2019-09-26,5524.0,0.009687442880643493,1.0,0.1271468788228323,0.7864919762548083,0.8015868854027869,0.8015868854027869,0.0077653271662124195,0.0001603173770805574,0.0076050097891318625,1.0646120656549773,fast
2019-09-27,5532.0,0.0014482259232440065,1.0,0.12532458683408806,0.7979280245494509,0.7864919762548083,0.015094909147978619,0.001139018068435623,3.0189818295957236e-06,0.0011359990866060272,1.0658214639891512,fast
2019-09-30,5507.0,-0.004519161243673131,1.0,0.12717968266977017,0.786289113958997,0.7979280245494509,0.01143604829464262,-0.003605965403784541,2.287209658928524e-06,-0.0036082526134434694,1.0619757109062482,fast
2019-10-08,5561.0,0.009805701834029401,1.0,0.13071259471202112,0.7650372194073154,0.786289113958997,0.011638910590453855,0.00771011660682509,2.327782118090771e-06,0.007707788824706999,1.0701611954228816,fast
2019-10-09,5575.0,0.002517532817838619,1.0,0.12380918938578396,0.8076944893678645,0.7650372194073154,0.021251894551681638,0.0019260063067259206,4.250378910336328e-06,0.0019217559278155842,1.0722177840439036,fast
2019-10-10,5593.0,0.0032286995515695693,1.0,0.12326410174739637,0.8112662046970398,0.8076944893678645,0.04265726996054908,0.0026078028356272365,8.531453992109816e-06,0.0025992713816351265,1.0750047690448492,fast
2019-10-11,5529.0,-0.011442875022349419,1.0,0.13100257802877058,0.7633437563193464,0.8112662046970398,0.003571715329175329,-0.009283217790203968,7.143430658350658e-07,-0.009283932133269803,1.0650244977260954,fast
2019-10-14,5539.0,0.0018086453246517475,1.0,0.1310914619497287,0.7628261864861059,0.7633437563193464,0.04792244837769344,0.0013806181159690886,9.584489675538687e-06,0.00137103362629355,1.0664846821253042,fast
2019-10-15,5549.0,0.0018053800324968616,0.5,0.12469461058792379,0.4009796394908692,0.7628261864861059,0.0005175698332404721,0.001377191165347743,1.0351396664809443e-07,0.0013770876513810948,1.067953325011446,fast
2019-10-16,5496.0,-0.009551270499189024,1.0,0.12047943024787647,0.8300172053790283,0.4009796394908692,0.3618465469952367,-0.003829865001444589,7.236930939904734e-05,-0.003902234310843636,1.0637859209042066,fast
2019-10-17,5517.0,0.003820960698689868,0.0,0.11722856542778648,0.0,0.8300172053790283,0.42903756588815917,0.003171463120989664,8.580751317763183e-05,0.003085655607812032,1.0670683978965563,fast
2019-10-18,5535.0,0.0032626427406199365,1.0,0.11546346174162503,0.8660748473293834,0.0,0.8300172053790283,0.0,0.00016600344107580567,-0.00016600344107580567,1.0668912608706422,fast
2019-10-21,5598.0,0.011382113821138296,1.0,0.11644705415288925,0.8587593797667473,0.8660748473293834,0.8660748473293834,0.009857762489928014,0.0001732149694658767,0.009684547520462137,1.0772236199857097,fast
2019-10-22,5507.0,-0.016255805644873167,1.0,0.12268493031990504,0.8150960328970043,0.8587593797667473,0.007315467562636124,-0.013959825573200071,1.4630935125272248e-06,-0.013961288666712599,1.062184190068488,fast
2019-10-23,5502.0,-0.0009079353550027758,1.0,0.11662811725457055,0.8574261709269005,0.8150960328970043,0.04366334686974305,-0.0007400545059896958,8.73266937394861e-06,-0.0007487871753636444,1.0613888401690907,fast
2019-10-24,5508.0,0.0010905125408942062,1.0,0.11647405452099972,0.8585603069391774,0.8574261709269005,0.04233013802989627,0.0009350339922866843,8.466027605979253e-06,0.000926567964680705,1.0623722890664609,fast
2019-10-25,5523.0,0.002723311546841023,1.0,0.11484606618974692,0.8707307382630026,0.8585603069391774,0.001134136012276854,0.0023381271975468345,2.268272024553708e-07,0.0023379003703443793,1.0648560096345128,fast
2019-10-28,5539.0,0.0028969762810067134,1.0,0.11467514091885916,0.8720285774120577,0.8707307382630026,0.012170431323825226,0.0025224862958913834,2.434086264765045e-06,0.002520052209626618,1.0675395023745264,fast
2019-10-29,5625.0,0.015526268279472788,1.0,0.12534723028199513,0.7977838822208424,0.8720285774120577,0.0012978391490551244,0.013539349640266613,2.595678298110249e-07,0.013539090072436802,1.0819930158530595,fast
2019-10-30,5604.0,-0.0037333333333333663,1.0,0.1218586776279512,0.8206227241798216,0.7977838822208424,0.07424469519121535,-0.002978393160291171,1.484893903824307e-05,-0.002993242099329414,1.0787543488068279,fast
2019-10-31,5718.0,0.020342612419700146,1.0,0.13664027503114018,0.7318486440195624,0.8206227241798216,0.022838841958979228,0.016693610020788608,4.567768391795846e-06,0.016689042252396813,1.096757725714022,fast
2019-11-01,5706.0,-0.0020986358866736943,1.0,0.13732676513887349,0.7281901667083885,0.7318486440195624,0.08877408016025923,-0.0015358838279529352,1.7754816032051844e-05,-0.001553638643984987,1.0950537605282635,fast
2019-11-04,5723.0,0.002979320014020237,1.0,0.13547294648543107,0.7381547577896236,0.7281901667083885,0.0036584773111738578,0.002169511537687035,7.316954622347716e-07,0.0021687798422248003,1.0974286910502495,fast
2019-11-05,5754.0,0.00541673947230481,1.0,0.13297449958526109,0.7520238866240788,0.7381547577896236,0.009964591081235041,0.003998392013188651,1.9929182162470084e-06,0.0039963990949724035,1.1018144540779595,fast
2019-11-06,5754.0,0.0,1.0,0.13307964255532345,0.7514297309479797,0.7520238866240788,0.013869128834455235,0.0,2.773825766891047e-06,-2.773825766891047e-06,1.1018113978366366,fast
2019-11-07,5587.0,-0.02902328814737576,0.0,0.17156861297884718,0.0,0.7514297309479797,0.0005941556760991062,-0.021808961603808255,1.1883113521982125e-07,-0.021809080434943475,1.07778190443708,fast
2019-11-08,5593.0,0.0010739216037229937,1.0,0.1661620164476487,0.6018222584070902,0.0,0.7514297309479797,0.0,0.00015028594618959594,-0.00015028594618959594,1.0776199289637856,fast
2019-11-11,5585.0,-0.0014303593777936774,1.0,0.1662545061165737,0.6014874564054365,0.6018222584070902,0.6018222584070902,-0.0008608221110775514,0.00012036445168141805,-0.0009811865627589694,1.0765625827697252,fast
2019-11-12,5614.0,0.00519247985675908,1.0,0.16704925224796893,0.5986258462956745,0.6014874564054365,0.0003348020016537001,0.0031232115014784845,6.696040033074002e-08,0.0031231445410781536,1.0799248433232316,fast
2019-11-13,5612.0,-0.00035625222657642563,1.0,0.16274563289381344,0.6144558119433347,0.5986258462956745,0.002861610109762047,-0.00021326179062903117,5.723220219524094e-07,-0.00021383411265098358,1.0796939185526297,fast
2019-11-14,5633.0,0.003741981468282196,1.0,0.1627283284891548,0.6145211526993876,0.6144558119433347,0.01582996564766015,0.0022992822613702485,3.1659931295320297e-06,0.0022961162682407165,1.082173021323739,fast
2019-11-15,5594.0,-0.006923486596840056,1.0,0.1649276061254326,0.6063266323282888,0.6145211526993876,6.534075605291179e-05,-0.004254628964188911,1.3068151210582357e-08,-0.004254642032340121,1.0775687625009505,fast
2019-11-18,5589.0,-0.000893814801573134,0.0,0.15994677883916747,0.0,0.6063266323282888,0.008194520371098801,-0.000541943718563016,1.6389040742197602e-06,-0.0005435826226372357,1.0769830148469584,fast
2019-11-19,5615.0,0.004651994990159336,1.0,0.14863720510119968,0.6727790658598227,0.0,0.6063266323282888,0.0,0.00012126532646565776,-0.00012126532646565776,1.076852414150065,fast
2019-11-20,5651.0,0.006411398040961691,1.0,0.14964954868634509,0.6682278755787828,0.6727790658598227,0.6727790658598227,0.004313454384853704,0.00013455581317196454,0.00417889857168174,1.0813524711654687,fast
2019-11-21,5577.0,-0.013095027428773665,1.0,0.1582377694688023,0.6319603741615918,0.6682278755787828,0.004551190281039896,-0.008750462359375316,9.102380562079793e-07,-0.008751372597431525,1.0718891527811465,fast
2019-11-22,5576.0,-0.00017930787161557493,1.0,0.15807360196887565,0.6326166972502454,0.6319603741615918,0.03626750141719104,-0.0001133154696362974,7.253500283438208e-06,-0.00012056896991973561,1.0717599162101275,fast
2019-11-25,5582.0,0.001076040172166337,1.0,0.157843182792943,0.6335401898932749,0.6326166972502454,0.0006563230886535987,0.0006807209798244536,1.3126461773071972e-07,0.0006805897152067228,1.072489344986271,fast
2019-11-26,5584.0,0.00035829451809377133,0.0,0.1474480374882333,0.0,0.6335401898932749,0.0009234926430294887,0.0002269939770308473,1.8469852860589774e-07,0.0002268092785022414,1.0727325955208087,fast
2019-11-27,5530.0,-0.009670487106017145,0.0,0.15073798848608663,0.0,0.0,0.6335401898932749,-0.0,0.00012670803797865498,-0.00012670803797865498,1.0725966716783546,fast
2019-11-28,5563.0,0.005967450271247676,0.0,0.13164996448512292,0.0,0.0,0.0,0.0,0.0,0.0,1.0725966716783546,fast
2019-11-29,5553.0,-0.0017975912277548023,0.0,0.13163129304280127,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0725966716783546,fast
2019-12-02,5551.0,-0.0003601656762111105,0.0,0.13071350213024158,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0725966716783546,fast
2019-12-03,5431.0,-0.02161772653575933,0.0,0.14608379660273235,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0725966716783546,fast
2019-12-04,5407.0,-0.0044190756766709915,-1.0,0.14578473177266507,-0.6859428884222168,0.0,0.0,-0.0,0.0,-0.0,1.0725966716783546,fast
2019-12-05,5431.0,0.004438690586276994,-1.0,0.1109953827502079,-0.900938377094904,-0.6859428884222168,0.6859428884222168,-0.0030446882415633447,0.00013718857768444336,-0.003181876819247788,1.069183801192339,fast
2019-12-06,5402.0,-0.005339716442644082,-1.0,0.1114397656391882,-0.8973457493061583,-0.900938377094904,0.21499548867268714,0.004810755465982733,4.299909773453743e-05,0.0047677563682481956,1.0742814090693016,fast
2019-12-09,5471.0,0.012773047019622341,-1.0,0.12274732053944061,-0.8146817344812709,-0.8973457493061583,0.0035926277887456948,-0.011461839448745802,7.18525557749139e-07,-0.011462557974303551,1.0619673961371283,fast
2019-12-10,5465.0,-0.001096691646865322,-1.0,0.12054814110502764,-0.8295441064734043,-0.8146817344812709,0.08266401482488739,0.000893454653059362,1.6532802964977478e-05,0.0008769218500943845,1.0628986585508888,fast
2019-12-11,5485.0,0.0036596523330283404,0.0,0.12180868412476684,0.0,-0.8295441064734043,0.01486237199213336,-0.0030358430246053038,2.972474398426672e-06,-0.0030388154990037305,1.0596687056334142,fast
2019-12-12,5474.0,-0.002005469462169507,-1.0,0.1204698046296562,-0.830083524310646,0.0,0.8295441064734043,-0.0,0.00016590882129468085,-0.00016590882129468085,1.0594928972474997,fast
2019-12-13,5471.0,-0.0005480453050785705,-1.0,0.11870773136756388,-0.8424051142074506,-0.830083524310646,0.830083524310646,0.000454923378321523,0.0001660167048621292,0.00028890667345939384,1.0597989918159976,fast
2019-12-16,5408.0,-0.011515262292085549,-1.0,0.12433551291320258,-0.8042754451804051,-0.8424051142074506,0.012321589896804541,0.009700515846293075,2.4643179793609084e-06,0.009698051528313715,1.070076977048284,fast
2019-12-17,5409.0,0.00018491124260355818,-1.0,0.12234416226421393,-0.8173663389352442,-0.8042754451804051,0.03812966902704551,-0.00014871957196383863,7.625933805409102e-06,-0.00015634550576924773,1.0699096753220954,fast
2019-12-18,5418.0,0.0016638935108153063,-1.0,0.1192187479466691,-0.838794247736385,-0.8173663389352442,0.013090893754839183,-0.0013600105473132171,2.6181787509678368e-06,-0.001362628726064185,1.0684517856642075,fast
2019-12-19,5414.0,-0.0007382798080473041,-1.0,0.11191617690308976,-0.8935258759472441,-0.838794247736385,0.02142790880114076,0.0006192648562100011,4.285581760228152e-06,0.000614979274449773,1.0691088613681399,fast
2019-12-20,5464.0,0.009235315847802017,0.0,0.11815854124026065,0.0,-0.8935258759472441,0.054731628210859085,-0.008251993682556762,1.0946325642171817e-05,-0.008262940008198934,1.060274878984421,fast
2019-12-23,5417.0,-0.008601756954611961,0.0,0.12087925298138551,0.0,0.0,0.8935258759472441,-0.0,0.0001787051751894488,-0.0001787051751894488,1.060085402376423,fast
2019-12-24,5429.0,0.002215248292412708,0.0,0.12143052311017725,0.0,0.0,0.0,0.0,0.0,0.0,1.060085402376423,fast
2019-12-25,5442.0,0.00239454779885806,-1.0,0.11800741293659611,-0.8474043919065385,0.0,0.0,0.0,0.0,0.0,1.060085402376423,fast
2019-12-26,5434.0,-0.0014700477765526854,-1.0,0.11529289854698828,-0.8673561100490889,-0.8474043919065385,0.8474043919065385,0.0012457249421631872,0.0001694808783813077,0.0010762440637818796,1.0612263129978325,fast
2019-12-27,5498.0,0.011777695988222314,-1.0,0.12401729143032648,-0.8063391713096757,-0.8673561100490889,0.019951718142550368,-0.010215456577685265,3.990343628510074e-06,-0.010219446921313775,1.0503811670206495,fast
2019-12-30,5600.0,0.018552200800290963,1.0,0.14121386575584777,0.7081457579590333,-0.8063391713096757,0.06101693873941316,-0.014959366219277317,1.2203387747882632e-05,-0.0149715696070252,1.0346553122646915,fast
2019-12-31,5581.0,-0.0033928571428571974,1.0,0.11595203109131956,0.8624256001280709,0.7081457579590333,1.514484929268709,-0.0024026373930753305,0.00030289698585374183,-0.0027055343789290725,1.0318560167470179,fast
2020-01-02,5576.0,-0.0008958967926895323,1.0,0.11427390629615973,0.8750904142616204,0.8624256001280709,0.15427984216903756,-0.0007726443290880838,3.0855968433807514e-05,-0.0008035002975218913,1.031026920130562,fast
2020-01-03,5572.0,-0.0007173601147776321,0.0,0.1140192832164049,0.0,0.8750904142616204,0.012664814133549473,-0.0006277549600155216,2.5329628267098947e-06,-0.0006302879228422316,1.0303770763146785,fast
2020-01-06,5569.0,-0.0005384063173008435,1.0,0.11155428072923007,0.8964245867240616,0.0,0.8750904142616204,-0.0,0.00017501808285232408,-0.00017501808285232408,1.0301967416941669,fast
2020-01-07,5720.0,0.027114383192673674,1.0,0.13894805176226865,0.7196934302547379,0.8964245867240616,0.8964245867240616,0.02430599974777034,0.00017928491734481232,0.024126714830425527,1.0550520047002556,fast
2020-01-08,5725.0,0.0008741258741258306,1.0,0.13849120847480428,0.7220674951232953,0.7196934302547379,0.1767311564693237,0.0006291026488240403,3.534623129386474e-05,0.0005937564175301756,1.0556784485988746,fast
2020-01-09,5709.0,-0.0027947598253275086,1.0,0.13958017023654476,0.7164341455561436,0.7220674951232953,0.0023740648685574017,-0.0020180052265454523,4.7481297371148035e-07,-0.002018480039519164,1.0535475827222271,fast
2020-01-10,5789.0,0.014012961989840589,1.0,0.1449028056507124,0.6901177623920518,0.7164341455561436,0.005633349567151669,0.01003936444990216,1.1266699134303338e-06,0.010038237779988728,1.0641233438701252,fast
2020-01-13,5840.0,0.008809811711867344,1.0,0.14580476468874962,0.6858486429676743,0.6901177623920518,0.026316383164091794,0.006079807545689183,5.263276632818359e-06,0.006074544269056364,1.0705874082302005,fast
2020-01-14,5862.0,0.003767123287671259,1.0,0.13487931565384956,0.7414035244413396,0.6858486429676743,0.0042691194243774655,0.002583676394741257,8.538238848754931e-07,0.0025828225708563815,1.0733525455522521,fast
2020-01-15,5839.0,-0.003923575571477267,1.0,0.1372181120359582,0.7287667678578383,0.7414035244413396,0.055554881473665274,-0.0029089527571051887,1.1110976294733054e-05,-0.0029200637333999216,1.0702182877108326,fast
2020-01-16,5860.0,0.0035965062510703305,1.0,0.13697779932659973,0.7300453102007238,0.7287667678578383,0.012636756583501274,0.002621014236173036,2.527351316700255e-06,0.002618486884856336,1.0730206402611369,fast
2020-01-17,5847.0,-0.0022184300341296925,1.0,0.13775028681649626,0.7259513015258893,0.7300453102007238,0.0012785423428854914,-0.0016195544424248136,2.5570846857709827e-07,-0.0016198101508933906,1.0712825505359238,fast
2020-01-20,5724.0,-0.021036428937916907,1.0,0.1619540261161083,0.6174591789913755,0.7259513015258893,0.0040940086748345594,-0.015271422966937658,8.188017349669119e-07,-0.015272241768672624,1.0549216644215789,fast
2020-01-21,5679.0,-0.00786163522012584,1.0,0.1613086500251003,0.6199295573079285,0.6174591789913755,0.10849212253451379,-0.0048542388285485825,2.169842450690276e-05,-0.004875937253055485,1.0497779325789705,fast
2020-01-22,5670.0,-0.0015847860538826808,1.0,0.16193328150826108,0.617538279151704,0.6199295573079285,0.002470378316553057,-0.0009824557168112693,4.940756633106114e-07,-0.00098294979247458,1.0487460535779976,fast
2020-01-23,5622.0,-0.00846560846560851,1.0,0.16631032565749002,0.6012855762542749,0.617538279151704,0.00239127815622453,-0.005227837283823976,4.78255631244906e-07,-0.005228315539455222,1.0432628782891333,fast
2020-02-03,5481.0,-0.025080042689434312,0.0,0.191456925557803,0.0,0.6012855762542749,0.016252702897429083,-0.015080267920998326,3.2505405794858166e-06,-0.015083518461577811,1.0275268034041805,fast
2020-02-04,5680.0,0.03630724320379497,0.0,0.22710234308902066,0.0,0.0,0.6012855762542749,0.0,0.00012025711525085499,-0.00012025711525085499,1.02740323599496,fast
2020-02-05,5662.0,-0.0031690140845070935,0.0,0.2186902884937186,0.0,0.0,0.0,-0.0,0.0,-0.0,1.02740323599496,fast
2020-02-06,5765.0,0.018191451783821977,1.0,0.22668578073228018,0.4411392707427985,0.0,0.0,0.0,0.0,0.0,1.02740323599496,fast
2020-02-07,5773.0,0.0013876843018212348,1.0,0.22648118769056147,0.4415377763588418,0.4411392707427985,0.4411392707427985,0.0006121620409266491,8.822785414855971e-05,0.0005239341867780894,1.0279415276739041,fast
2020-02-10,5751.0,-0.0038108435821929687,1.0,0.22720834329030123,0.4401246827112826,0.4415377763588418,0.0003985056160432654,-0.0016826314013328465,7.970112320865308e-08,-0.001682711102456055,1.0262117990526116,fast
2020-02-11,5729.0,-0.003825421665797246,1.0,0.2279322241673882,0.4387269082521754,0.4401246827112826,0.0014130936475592049,-0.001683662496895879,2.8261872951184096e-07,-0.0016839451156253908,1.0244837147059997,fast
2020-02-12,5771.0,0.007331122359923281,1.0,0.20844721923811937,0.47973775023482157,0.4387269082521754,0.0013977744591071595,0.003216360646987533,2.795548918214319e-07,0.0032160810920957117,1.027778537410026,fast
2020-02-13,5757.0,-0.0024259227170334574,1.0,0.2087029759778108,0.4791498517521473,0.47973775023482157,0.04101084198264615,-0.0011638067065131766,8.20216839652923e-06,-0.0011720088749097059,1.0265739718427396,fast
2020-02-14,5669.0,-0.015285739100225793,0.0,0.21579680702457757,0.0,0.4791498517521473,0.000587898482674265,-0.00732415962379519,1.17579696534853e-07,-0.007324277203491725,1.0190550595030738,fast
2020-02-17,5789.0,0.021167754454048282,0.5,0.2234344009241645,0.2237793275932045,0.0,0.4791498517521473,0.0,9.582997035042946e-05,-9.582997035042946e-05,1.0189574034869362,fast
2020-02-18,5748.0,-0.007082397650716832,0.0,0.22233033827576082,0.0,0.2237793275932045,0.2237793275932045,-0.0015848941840251039,4.47558655186409e-05,-0.0016296500495437448,1.0172968595038607,fast
2020-02-19,5751.0,0.0005219206680584509,0.0,0.22176302534170608,0.0,0.0,0.2237793275932045,0.0,4.47558655186409e-05,-4.47558655186409e-05,1.0172513295024241,fast
2020-02-20,5776.0,0.004347070074769643,0.0,0.22219210871872067,0.0,0.0,0.0,0.0,0.0,0.0,1.0172513295024241,fast
2020-02-21,5774.0,-0.0003462603878116033,0.0,0.22167998675014033,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0172513295024241,fast
2020-02-24,5822.0,0.008313127814340238,0.0,0.22383142144131352,0.0,0.0,0.0,0.0,0.0,0.0,1.0172513295024241,fast
2020-02-25,5806.0,-0.0027481964960495153,1.0,0.21016158384080968,0.47582435463441614,0.0,0.0,-0.0,0.0,-0.0,1.0172513295024241,fast
2020-02-26,5734.0,-0.012400964519462598,1.0,0.21323641674111612,0.4689630482836662,0.47582435463441614,0.47582435463441614,-0.005900680939317583,9.516487092688322e-05,-0.005995845810244467,1.0111520473804614,fast
2020-02-27,5735.0,0.0001743983257760373,1.0,0.2130923403834256,0.46928012438206834,0.4689630482836662,0.0068613063507499406,8.178637047149833e-05,1.372261270149988e-06,8.041410920134834e-05,1.0112333582716186,fast
2020-02-28,5664.0,-0.012380122057541465,1.0,0.21575099063320954,0.46349729244120313,0.46928012438206834,0.000317076098402147,-0.005809745219028247,6.34152196804294e-08,-0.005809808634247927,1.0053582859754926,fast
2020-03-02,5750.0,0.015183615819209129,1.0,0.19924327405028472,0.501898999987132,0.46349729244120313,0.005782831940865207,0.007037564821670852,1.1565663881730415e-06,0.007036408255282679,1.0124323973184475,fast
2020-03-03,5691.0,-0.010260869565217434,1.0,0.1588292769612699,0.6296068452441848,0.501898999987132,0.03840170754592892,-0.005149920173781028,7.680341509185784e-06,-0.005157600515290214,1.0072106754643413,fast
2020-03-04,5679.0,-0.0021085925144965767,1.0,0.1585803028335893,0.6305953401094071,0.6296068452441848,0.1277078452570527,-0.0013275842809576926,2.554156905141054e-05,-0.0013531258500091032,1.0058477926629654,fast
2020-03-05,5728.0,0.008628279626694768,0.0,0.14742902108707187,0.0,0.6305953401094071,0.0009884948652223446,0.005440952925754655,1.9769897304446892e-07,0.00544075522678161,1.0113203642982433,fast
2020-03-06,5721.0,-0.0012220670391061006,0.0,0.1473282490708141,0.0,0.0,0.6305953401094071,-0.0,0.00012611906802188143,-0.00012611906802188143,1.0111928175164266,fast
2020-03-09,5574.0,-0.025694808599895147,0.0,0.17237509078958904,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0111928175164266,fast
2020-03-10,5657.0,0.014890563329745143,0.0,0.18159058482131607,0.0,0.0,0.0,0.0,0.0,0.0,1.0111928175164266,fast
2020-03-11,5632.0,-0.004419303517765649,0.0,0.1795888068673663,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0111928175164266,fast
2020-03-12,5548.0,-0.014914772727272707,0.0,0.18611182282566094,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0111928175164266,fast
2020-03-13,5553.0,0.0009012256669069796,0.0,0.17927837534807675,0.0,0.0,0.0,0.0,0.0,0.0,1.0111928175164266,fast
2020-03-16,5461.0,-0.01656762110570864,-1.0,0.16709467713917925,-0.5984631091312763,0.0,0.0,-0.0,0.0,-0.0,1.0111928175164266,fast
2020-03-17,5466.0,0.0009155832265153041,-1.0,0.16682524434168516,-0.5994296630262012,-0.5984631091312763,0.5984631091312763,-0.0005479427844087945,0.00011969262182625526,-0.0006676354062350497,1.0105177093889222,fast
2020-03-18,5447.0,-0.00347603366264182,0.0,0.16648088495655108,0.0,-0.5994296630262012,0.0009665538949248376,0.0020836376870651176,1.9331077898496752e-07,0.0020834443762861327,1.0126230668276859,fast
2020-03-19,5439.0,-0.0014686983660731068,0.0,0.16450282598422494,0.0,0.0,0.5994296630262012,-0.0,0.00011988593260524023,-0.00011988593260524023,1.0125016675669416,fast
2020-03-20,5466.0,0.004964147821290732,0.0,0.16668321204300826,0.0,0.0,0.0,0.0,0.0,0.0,1.0125016675669416,fast
2020-03-23,5487.0,0.0038419319429199295,0.0,0.1634956089022952,0.0,0.0,0.0,0.0,0.0,0.0,1.0125016675669416,fast
2020-03-24,5496.0,0.0016402405686166688,0.0,0.16429268305766595,0.0,0.0,0.0,0.0,0.0,0.0,1.0125016675669416,fast
2020-03-25,5480.0,-0.0029112081513827937,0.0,0.16025583124310283,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0125016675669416,fast
2020-03-26,5444.0,-0.006569343065693456,0.0,0.16070988019689714,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0125016675669416,fast
2020-03-27,5453.0,0.0016531961792798366,0.0,0.15700403750028769,0.0,0.0,0.0,0.0,0.0,0.0,1.0125016675669416,fast
2020-03-30,5502.0,0.00898587933247752,0.0,0.1494453867827519,0.0,0.0,0.0,0.0,0.0,0.0,1.0125016675669416,fast
2020-03-31,5503.0,0.00018175209014903437,0.0,0.14650546136885012,0.0,0.0,0.0,0.0,0.0,0.0,1.0125016675669416,fast
2020-04-01,5353.0,-0.0272578593494458,-1.0,0.17247450470131562,-0.5797958380757549,0.0,0.0,-0.0,0.0,-0.0,1.0125016675669416,fast
2020-04-02,5339.0,-0.0026153558752101125,-1.0,0.16704343990871423,-0.5986466757069174,-0.5797958380757549,0.5797958380757549,0.0015163724515337965,0.00011595916761515097,0.0014004132839186454,1.013919588352192,fast
