date,close,return,signal,realized_vol,target_position,position,turnover,gross_return,cost,net_return,equity,speed
2021-06-10,7690.0,0.003392484342380042,0.0,0.4105596952867996,0.0,0.0,0.0,0.0,0.0,0.0,1.0625274281654156,medium
2021-06-11,7432.0,-0.03355006501950586,0.0,0.4160810984804372,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0625274281654156,medium
2021-06-15,7052.0,-0.051130247578040855,0.0,0.42763720878500044,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0625274281654156,medium
2021-06-16,6882.0,-0.024106636415201388,0.0,0.4301458430254444,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0625274281654156,medium
2021-06-17,6918.0,0.005231037489102031,0.0,0.4300302693170023,0.0,0.0,0.0,0.0,0.0,0.0,1.0625274281654156,medium
2021-06-18,6694.0,-0.032379300375831144,0.0,0.4336418925165437,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0625274281654156,medium
2021-06-21,6816.0,0.01822527636689575,0.0,0.433415863273947,0.0,0.0,0.0,0.0,0.0,0.0,1.0625274281654156,medium
2021-06-22,6922.0,0.015551643192488251,0.0,0.42648854472685355,0.0,0.0,0.0,0.0,0.0,0.0,1.0625274281654156,medium
2021-06-23,6984.0,0.008956948858711344,0.0,0.4269521115667193,0.0,0.0,0.0,0.0,0.0,0.0,1.0625274281654156,medium
2021-06-24,6860.0,-0.017754868270332236,0.0,0.4281611934067276,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0625274281654156,medium
2021-06-25,7018.0,0.023032069970845503,0.0,0.41303512156585453,0.0,0.0,0.0,0.0,0.0,0.0,1.0625274281654156,medium
2021-06-28,7068.0,0.007124536905101175,0.0,0.4133454141652775,0.0,0.0,0.0,0.0,0.0,0.0,1.0625274281654156,medium
2021-06-29,7034.0,-0.004810413129598179,0.0,0.41249110058687677,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0625274281654156,medium
2021-06-30,7230.0,0.027864657378447566,0.0,0.4160273002150292,0.0,0.0,0.0,0.0,0.0,0.0,1.0625274281654156,medium
2021-07-01,7480.0,0.03457814661134173,0.0,0.4170113845848281,0.0,0.0,0.0,0.0,0.0,0.0,1.0625274281654156,medium
2021-07-02,7608.0,0.01711229946524062,1.0,0.41845276173746393,0.23897560045914984,0.0,0.0,0.0,0.0,0.0,1.0625274281654156,medium
2021-07-05,7612.0,0.000525762355415349,0.0,0.4159271716056048,0.0,0.23897560045914984,0.23897560045914984,0.00012564437458419998,4.7795120091829966e-05,7.784925449237001e-05,1.0626101451335759,medium
2021-07-06,7746.0,0.017603783499737347,0.0,0.4173918248005905,0.0,0.0,0.23897560045914984,0.0,4.7795120091829966e-05,-4.7795120091829966e-05,1.0625593575540784,medium
2021-07-07,7598.0,-0.019106635682933137,0.0,0.4181691597972651,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0625593575540784,medium
2021-07-08,7610.0,0.0015793629902605133,1.0,0.41752518916487824,0.23950650785888417,0.0,0.0,0.0,0.0,0.0,1.0625593575540784,medium
2021-07-09,7814.0,0.026806833114323192,1.0,0.4191288440010156,0.23859011717112388,0.23950650785888417,0.23950650785888417,0.006420410985967444,4.7901301571776836e-05,0.006372509684395667,1.0693305273503368,medium
2021-07-12,7770.0,-0.005630918863578138,1.0,0.37524564961451384,0.2664920968510335,0.23859011717112388,0.0009163906877602823,-0.0013434815914421998,1.8327813755205645e-07,-0.0013436648695797518,1.067893705486767,medium
2021-07-13,7802.0,0.00411840411840414,1.0,0.37514218407799516,0.266565596310569,0.2664920968510335,0.027901979679909594,0.001097522149193451,5.580395935981919e-06,0.0010919417532574691,1.069059783211829,medium
2021-07-14,7890.0,0.01127915918995126,1.0,0.3748564594329308,0.2667687790448546,0.266565596310569,7.349945953549764e-05,0.0030066357953511917,1.4699891907099527e-08,0.0030066210954592847,1.0722740409083409,medium
2021-07-15,7970.0,0.010139416983523386,1.0,0.3719958327781662,0.26882021568137676,0.2667687790448546,0.00020318273428560074,0.002704879888921196,4.0636546857120146e-08,0.002704839252374339,1.0751743698234917,medium
2021-07-16,8054.0,0.010539523212045099,1.0,0.37226420026552315,0.26862642158089195,0.26882021568137676,0.002051436636522186,0.0028332369030408403,4.102873273044372e-07,0.002832826615713536,1.0782201523948607,medium
2021-07-19,8118.0,0.007946362056121092,1.0,0.3705196174328424,0.2698912427170614,0.26862642158089195,0.00019379410048481205,0.002134602803721988,3.875882009696241e-08,0.002134564044901891,1.0805216823646515,medium
2021-07-20,8208.0,0.011086474501108556,1.0,0.3669411726616592,0.27252324745853945,0.2698912427170614,0.0012648211361694361,0.0029921423804552013,2.5296422723388723e-07,0.0029918894162279676,1.0837544837501232,medium
2021-07-21,8084.0,-0.015107212475633514,1.0,0.3679837708977867,0.27175111488211956,0.27252324745853945,0.0026320047414780667,-0.004117066603905806,5.264009482956133e-07,-0.004117593004854102,1.0792920238688544,medium
2021-07-22,8106.0,0.00272142503711037,1.0,0.3664673983822387,0.2728755693997544,0.27175111488211956,0.0007721325764198927,0.0007395502879028566,1.5442651528397854e-07,0.0007393958613875726,1.0800900479245314,medium
2021-07-23,8326.0,0.02714038983469025,1.0,0.36174137720993166,0.27644059070955096,0.2728755693997544,0.0011244545176348208,0.007405949329872407,2.2489090352696417e-07,0.00740572443896888,1.0880888971887333,medium
2021-07-26,8366.0,0.0048042277203939054,1.0,0.360267636242059,0.27757142174383753,0.27644059070955096,0.003565021309796579,0.0013280835489288907,7.130042619593157e-07,0.0013273705446669314,1.0895331943408408,medium
2021-07-27,8536.0,0.02032034425053797,1.0,0.3606799387049305,0.27725412275233097,0.27757142174383753,0.0011308310342865724,0.005640346843946039,2.2616620685731447e-07,0.005640120677739182,1.0956782930393258,medium
2021-07-28,8408.0,-0.014995313964386137,1.0,0.3611905274589049,0.2768621887831144,0.27725412275233097,0.00031729899150656493,-0.0041575126185916566,6.345979830131299e-08,-0.004157576078389958,1.0911229271785745,medium
2021-07-29,8496.0,0.010466222645099998,1.0,0.359554136302824,0.27812223502214956,0.2768621887831144,0.0003919339692165513,0.002897701309813783,7.838679384331027e-08,0.00289762292301994,1.0942845899841998,medium
2021-07-30,8604.0,0.012711864406779627,1.0,0.3361269912189108,0.2975066049809508,0.27812223502214956,0.0012600462390351397,0.0035354521401120614,2.520092478070279e-07,0.0035352001308642544,1.0981531050099145,medium
2021-08-02,8150.0,-0.052766155276615545,1.0,0.35249449011173556,0.2836923776263892,0.2975066049809508,0.019384369958801217,-0.015698279714243573,3.876873991760244e-06,-0.015702156588235334,1.080909732997192,medium
2021-08-03,8188.0,0.004662576687116671,1.0,0.35203694975840016,0.2840610909412467,0.2836923776263892,0.013814227354561559,0.0013227374662335013,2.7628454709123117e-06,0.001319974620762589,1.0823365064120836,medium
2021-08-04,8422.0,0.028578407425500663,1.0,0.3565202547253192,0.28048897271501433,0.2840610909412467,0.0003687133148574939,0.008118013590651145,7.374266297149878e-08,0.008117939847988174,1.0911228490664187,medium
2021-08-05,8426.0,0.00047494656851099215,1.0,0.3459223737258295,0.2890821976125135,0.28048897271501433,0.003572118226232379,0.00013321727509616935,7.144236452464758e-07,0.00013250285145092287,1.0912674259552033,medium
2021-08-06,8486.0,0.007120816520294282,1.0,0.34609346275283975,0.28893929172945493,0.2890821976125135,0.008593224897499196,0.0020585012884821625,1.7186449794998394e-06,0.0020567826435026627,1.093511925856328,medium
2021-08-09,8530.0,0.005185010605703422,1.0,0.34177765119611386,0.29258788469647323,0.28893929172945493,0.0001429058830585972,0.0014981532920216587,2.858117661171944e-08,0.001498124710845047,1.095150143094057,medium
2021-08-10,8660.0,0.015240328253223856,1.0,0.3423885293585863,0.29206585917856254,0.29258788469647323,0.003648592967018305,0.004459135405690665,7.297185934036609e-07,0.0044584056870972605,1.100032766720253,medium
2021-08-11,8994.0,0.038568129330254,1.0,0.3481558280926609,0.287227706477989,0.29206585917856254,0.0005220255179106958,0.011264433829750552,1.0440510358213917e-07,0.01126432942464697,1.1124238981824959,medium
2021-08-12,9004.0,0.001111852346008524,1.0,0.34637746713592377,0.28870238248135954,0.287227706477989,0.004838152700573528,0.00031935479928619977,9.676305401147057e-07,0.0003183871687460851,1.1127780796778837,medium
2021-08-13,8908.0,-0.010661928031985735,1.0,0.34706122724074595,0.28813359762205015,0.28870238248135954,0.0014746760033705342,-0.0030781240246790745,2.9493520067410685e-07,-0.0030784189598797485,1.1093524825392647,medium
2021-08-16,8880.0,-0.0031432420296362285,1.0,0.32585993684110637,0.3068803148045822,0.28813359762205015,0.0005687848593093903,-0.0009056736341959213,1.1375697186187805e-07,-0.0009057873911677832,1.10834764504822,medium
2021-08-17,8948.0,0.0076576576576576905,1.0,0.3248030987527787,0.307878836082516,0.3068803148045822,0.01874671718253207,0.002349984392647712,3.7493434365064137e-06,0.0023462350492112053,1.1109480891397427,medium
2021-08-18,8166.0,-0.08739383102369247,1.0,0.37371562531159275,0.2675831386943563,0.307878836082516,0.0009985212779337616,-0.026906710976366512,1.9970425558675232e-07,-0.0269069106806221,1.081055908134452,medium
2021-08-19,8172.0,0.0007347538574578039,1.0,0.3731816117414495,0.26796604348577274,0.2675831386943563,0.04029569738815969,0.00019660774334634483,8.059139477631939e-06,0.0001885486038687129,1.0812597397166346,medium
2021-08-20,8060.0,-0.013705335291238407,1.0,0.36810470489144614,0.27166183607865035,0.26796604348577274,0.0003829047914164496,-0.003672564472639087,7.658095828328993e-08,-0.00367264105359737,1.0772886608069494,medium
2021-08-23,8084.0,0.0029776674937964653,1.0,0.36545538684229445,0.2736312108135737,0.27166183607865035,0.0036957925928776114,0.000808918618596461,7.391585185755223e-07,0.0008081794600778855,1.0781593033751884,medium
2021-08-24,8168.0,0.010390895596239513,1.0,0.36494998064483447,0.2740101529072801,0.2736312108135737,0.001969374734923368,0.002843273343436449,3.9387494698467364e-07,0.002842879468489464,1.0812243803225146,medium
2021-08-25,8290.0,0.014936336924583848,1.0,0.36587823350577214,0.2733149743340017,0.2740101529072801,0.0003789420937063692,0.0040927079645798736,7.578841874127384e-08,0.004092632176161132,1.0856494340110725,medium
2021-08-26,8258.0,-0.0038600723763571043,1.0,0.3616836924372557,0.2764846800975077,0.2733149743340017,0.0006951785732783877,-0.001055015582471431,1.3903571465567753e-07,-0.0010551546181860867,1.0845039059970447,medium
2021-08-27,8266.0,0.0009687575684185212,1.0,0.35166923856322385,0.28435810993466176,0.2764846800975077,0.0031697057635060033,0.0002678466263962343,6.339411527012006e-07,0.0002672126852435331,1.0847936991979232,medium
2021-08-30,8206.0,-0.007258649891120239,1.0,0.34846168767662006,0.2869755945531727,0.28435810993466176,0.007873429837154056,-0.0020640559637163896,1.574685967430811e-06,-0.0020656306496838204,1.0825529160842762,medium
2021-08-31,8306.0,0.0121862052156958,1.0,0.34922400986730384,0.2863491546242695,0.2869755945531727,0.0026174846185109124,0.003497143487121276,5.234969237021825e-07,0.0034966199901975735,1.086338192251103,medium
2021-09-01,8054.0,-0.03033951360462317,1.0,0.3455842345645487,0.2893650519850953,0.2863491546242695,0.0006264399289031553,-0.008687694072395368,1.2528798578063105e-07,-0.00868781936038115,1.0769002822725424,medium
2021-09-02,8016.0,-0.004718152470821968,1.0,0.34578873162065404,0.2891939235015459,0.2893650519850953,0.0030158973608258033,-0.0013652684349930047,6.031794721651607e-07,-0.0013658716144651698,1.0754293747453767,medium
2021-09-03,8318.0,0.03767465069860276,1.0,0.3538507394761475,0.2826050332635827,0.2891939235015459,0.0001711284835494431,0.01089528005207919,3.422569670988862e-08,0.010895245826382481,1.0871464421521404,medium
2021-09-06,8350.0,0.0038470786246693756,1.0,0.34622017656535087,0.2888335422621578,0.2826050332635827,0.006588890237963163,0.001087203782692307,1.3177780475926325e-06,0.0010858860046447144,1.0883269592586728,medium
2021-09-07,8392.0,0.005029940119760434,1.0,0.3279314487882402,0.30494178087986434,0.2888335422621578,0.0062285089985750774,0.0014528154221569484,1.2457017997150155e-06,0.0014515697203572333,1.0899067417185813,medium
2021-09-08,8442.0,0.005958055290752995,1.0,0.3230223612740707,0.3095760912822821,0.30494178087986434,0.01610823861770655,0.0018168599909429161,3.2216477235413097e-06,0.0018136383432193748,1.0918834383758955,medium
2021-09-09,8488.0,0.005448945747453138,1.0,0.32302731477283236,0.3095713440528229,0.3095760912822821,0.004634310402417741,0.0016868633261057553,9.268620804835481e-07,0.0016859364640252718,1.0937242844791188,medium
2021-09-10,8154.0,-0.03934967012252588,1.0,0.3266410678139104,0.30614643978867556,0.3095713440528229,4.74722945920103e-06,-0.012181530267865545,9.49445891840206e-10,-0.012181531217311437,1.080401047964605,medium
2021-09-13,8268.0,0.013980868285504044,1.0,0.3259392344809203,0.30680565400252163,0.30614643978867556,0.0034249042641473215,0.004280193050761468,6.849808528294643e-07,0.004279508069908638,1.0850246329681072,medium
2021-09-14,8278.0,0.0012094823415578215,1.0,0.3249860244840372,0.3077055395190135,0.30680565400252163,0.000659214213846071,0.00037107602080614866,1.318428427692142e-07,0.00037094417796337944,1.0854271165386535,medium
2021-09-15,8442.0,0.019811548683256852,1.0,0.32656528761490894,0.3062174817487694,0.3077055395190135,0.000899885516491894,0.006096123276288752,1.799771032983788e-07,0.006095943299185453,1.0920438186964714,medium
2021-09-16,8564.0,0.014451551764984583,1.0,0.3243260872789025,0.30833165731132056,0.3062174817487694,0.0014880577702441333,0.004425317788835563,2.976115540488267e-07,0.004425020177281514,1.0968761346286788,medium
2021-09-17,8190.0,-0.043671181690798644,1.0,0.3361267819733362,0.29750679018470083,0.30833165731132056,0.0021141755625511682,-0.013465207827467744,4.2283511251023364e-07,-0.013465630662580254,1.0821060057171705,medium
2021-09-22,8368.0,0.021733821733821657,1.0,0.33825580635566116,0.2956342452104263,0.29750679018470083,0.01082486712661973,0.00646595954247577,2.164973425323946e-06,0.006463794569050447,1.089100516640062,medium
2021-09-23,8664.0,0.03537284894837467,1.0,0.3442410109675099,0.2904941503597844,0.2956342452104263,0.001872544974274526,0.010457425499795166,3.745089948549052e-07,0.010457050990800312,1.1004892962766741,medium
2021-09-24,8706.0,0.00484764542936289,1.0,0.34055663575419143,0.29363691527707736,0.2904941503597844,0.00514009485064193,0.0014082126402482648,1.028018970128386e-06,0.0014071846212781365,1.102037887890276,medium
2021-09-27,8580.0,-0.01447277739490005,1.0,0.3361422257854299,0.2974931214498268,0.29363691527707736,0.003142764917292984,-0.004249741709730266,6.285529834585968e-07,-0.004250370262713725,1.0973538188232033,medium
2021-09-28,8650.0,0.008158508158508049,1.0,0.3349802837508502,0.298525032220635,0.2974931214498268,0.0038562061727494545,0.0024271000584484377,7.712412345498909e-07,0.002426328817213888,1.1000163600164938,medium
2021-09-29,8614.0,-0.004161849710982657,1.0,0.33522790475609815,0.2983045223301355,0.298525032220635,0.0010319107708081643,-0.001242416319068538,2.0638215416163287e-07,-0.0012426227012226996,1.098649454715821,medium
2021-09-30,8888.0,0.03180868353842592,1.0,0.33923999158085316,0.29477656668366703,0.2983045223301355,0.00022050989049948733,0.009488674148880587,4.4101978099897464e-08,0.009488630046902487,1.1090741329428506,medium
2021-10-08,9410.0,0.05873087308730862,1.0,0.3551726048132171,0.28155324663226583,0.29477656668366703,0.0035279556464684614,0.017312485127011015,7.055911292936922e-07,0.01731177953588172,1.1282741798213065,medium
2021-10-11,9462.0,0.005526036131774603,1.0,0.3551582914321254,0.2815645936260257,0.28155324663226583,0.0132233200514012,0.001555873413908347,2.64466401028024e-06,0.0015532287498980669,1.1300266477151726,medium
2021-10-12,9390.0,-0.007609384908053296,1.0,0.3526668626143386,0.28355371768896737,0.2815645936260257,1.1346993759875357e-05,-0.0021425333693800394,2.269398751975071e-09,-0.0021425356387787912,1.127605525349673,medium
2021-10-13,9484.0,0.010010649627262946,1.0,0.3524292214232099,0.28374491648612854,0.28355371768896737,0.0019891240629416607,0.0028385569182920838,3.9782481258833213e-07,0.0028381590934794952,1.130805849225302,medium
2021-10-14,9282.0,-0.021299029945170855,1.0,0.3560921226557497,0.280826206584397,0.28374491648612854,0.00019119879716117394,-0.006043491473028055,3.823975943223479e-08,-0.006043529712787487,1.123971790476115,medium
2021-10-15,9422.0,0.015082956259426794,1.0,0.3565480236207206,0.2804671274980209,0.280826206584397,0.002918709901731542,0.004235689390413213,5.837419803463084e-07,0.004235105648432867,1.1287319297546397,medium
2021-10-18,9598.0,0.018679685841647142,1.0,0.3576843040923116,0.2795761481728085,0.2804671274980209,0.00035907908637611285,0.005239037830572225,7.181581727522257e-08,0.005238966014754949,1.134645317974393,medium
2021-10-19,9716.0,0.012294227964159132,1.0,0.3578528524582305,0.27944446806295126,0.2795761481728085,0.000890979325212371,0.0034371728989780396,1.781958650424742e-07,0.003436994703112997,1.1385450879221828,medium
2021-10-20,9814.0,0.01008645533141217,1.0,0.3579961973828161,0.27933257596327765,0.27944446806295126,0.0001316801098572573,0.0028186041447271926,2.633602197145146e-08,0.0028185778087052213,1.1417541658412107,medium
2021-10-21,9830.0,0.0016303240269004426,1.0,0.35765578008010546,0.27959844512397547,0.27933257596327765,0.00011189209967360503,0.0004554026100889246,2.2378419934721006e-08,0.0004553802316689899,1.1422740981177604,medium
2021-10-22,9416.0,-0.04211597151576807,1.0,0.3677226592345007,0.27194407929109676,0.27959844512397547,0.0002658691606978181,-0.011775560150694392,5.3173832139563617e-08,-0.011775613324526531,1.1288231200277035,medium
2021-10-25,9580.0,0.01741716227697543,1.0,0.36893826546435404,0.2710480569808549,0.27194407929109676,0.007654365832878707,0.004736494159275705,1.5308731665757413e-06,0.0047349632861091295,1.1341680560575458,medium
2021-10-26,9702.0,0.012734864300626203,1.0,0.36609228987261466,0.27315516542234736,0.2710480569808549,0.0008960223102418841,0.003451760224599586,1.792044620483768e-07,0.0034515810201375375,1.13808272899348,medium
2021-10-27,9578.0,-0.012780869923727067,1.0,0.36745617561186134,0.27214129639673973,0.27315516542234736,0.002107108441492478,-0.003491160638257171,4.214216882984956e-07,-0.0034915820599454696,1.1341090197541925,medium
2021-10-28,9442.0,-0.014199206514930007,1.0,0.36712582236524965,0.27238617909178575,0.27214129639673973,0.0010138690256076277,-0.003864190468778085,2.0277380512152553e-07,-0.0038643932425832064,1.1297263765219017,medium
2021-10-29,9770.0,0.03473840288074559,1.0,0.3714441199818335,0.2692194993015121,0.27238617909178575,0.00024488269504602256,0.009462260828437374,4.897653900920451e-08,0.009462211851898366,1.1404160868312294,medium
2021-11-01,9574.0,-0.02006141248720572,1.0,0.3740055694595171,0.2673756974916497,0.2692194993015121,0.00316667979027363,-0.0054009234250866275,6.33335958054726e-07,-0.005401556761044682,1.1342560646070021,medium
2021-11-02,9686.0,0.011698349697096377,1.0,0.37389046117330405,0.26745801346787623,0.2673756974916497,0.0018438018098624331,0.0031278544097623727,3.6876036197248664e-07,0.0031274856494004004,1.1378034341718057,medium
2021-11-03,9940.0,0.02622341523848859,1.0,0.35899110264976963,0.278558435743628,0.26745801346787623,8.231597622654352e-05,0.007013662546029392,1.6463195245308705e-08,0.007013646082834147,1.14578358477092,medium
2021-11-04,9514.0,-0.042857142857142816,1.0,0.371369197037252,0.26927381376212794,0.278558435743628,0.011100422275751753,-0.011938218674726902,2.2200844551503506e-06,-0.011940438759182052,1.1321024260456867,medium
2021-11-05,9476.0,-0.003994113937355492,1.0,0.3676848922242068,0.2719720122169774,0.26927381376212794,0.00928462198150004,-0.0010755102925121825,1.8569243963000082e-06,-0.0010773672169084824,1.1308827360056826,medium
2021-11-08,9238.0,-0.02511608273533139,1.0,0.3719240218706265,0.2688721193566382,0.2719720122169774,0.0026981984548494764,-0.006830871560536165,5.396396909698953e-07,-0.006831411200227135,1.1231572110167898,medium
2021-11-09,8938.0,-0.03247456159341844,1.0,0.3783058340028457,0.26433639402782194,0.2688721193566382,0.0030998928603392373,-0.0087315042008001,6.199785720678474e-07,-0.008732124179372167,1.113349662777234,medium
2021-11-10,9266.0,0.03669724770642202,1.0,0.38519166651357883,0.2596110162639637,0.26433639402782194,0.0045357253288162425,0.009700418129461355,9.071450657632485e-07,0.009699510984395593,1.124148610060815,medium
2021-11-11,9358.0,0.009928771854090135,1.0,0.3845458925525127,0.2600469851237437,0.2596110162639637,0.0047253777638582295,0.0025776185512933793,9.450755527716459e-07,0.0025766734757406077,1.1270451739671492,medium
2021-11-12,9428.0,0.00748023081855087,1.0,0.37697913369681885,0.26526667144506694,0.2600469851237437,0.00043596885977997824,0.0019452114723938674,8.719377195599565e-08,0.0019451242786219115,1.1292374168981363,medium
2021-11-15,9458.0,0.0031820110309714877,1.0,0.37700406057591895,0.26524913245559745,0.26526667144506694,0.005219686321323247,0.0008440814746872924,1.0439372642646495e-06,0.0008430375374230278,1.1301894064292441,medium
2021-11-16,9490.0,0.0033833791499260357,1.0,0.3762302914563159,0.26579465362270277,0.26524913245559745,1.7538989469489952e-05,0.0008974383842862378,3.5077978938979903e-09,0.0008974348764883438,1.1312036778196113,medium
2021-11-17,9666.0,0.018545837723919822,1.0,0.3777501545282425,0.2647252391594283,0.26579465362270277,0.0005455211671053228,0.004929384513972124,1.0910423342106457e-07,0.0049292754097387025,1.1367796922920936,medium
2021-11-18,9750.0,0.008690254500310468,1.0,0.3778256684658471,0.2646723299823642,0.2647252391594283,0.001069414463274465,0.002300529700950987,2.1388289265489301e-07,0.002300315818058332,1.1393946445999206,medium
2021-11-19,9978.0,0.023384615384615337,1.0,0.33161754487280565,0.3015521993516831,0.2646723299823642,5.290917706413101e-05,0.00618926063958758,1.0581835412826202e-08,0.006189250057752167,1.146446642969813,medium
2021-11-22,9692.0,-0.02866305872920427,1.0,0.3380970055213638,0.29577310170433074,0.3015521993516831,0.03687986936931892,-0.008643408399938006,7.375973873863784e-06,-0.00865078437381187,1.1365289802654008,medium
2021-11-23,9520.0,-0.017746595130004095,1.0,0.33905355600219983,0.29493865564811,0.29577310170433074,0.005779097647352349,-0.005248965486292282,1.1558195294704699e-06,-0.005250121305821752,1.1305620652514257,medium
2021-11-24,9584.0,0.006722689075630228,1.0,0.33913921020319593,0.2948641648958397,0.29493865564811,0.000834446056220739,0.001982780878306615,1.668892112441478e-07,0.0019826139890953705,1.1328035334175335,medium
2021-11-25,9706.0,0.012729549248747807,1.0,0.3393887409856722,0.2946473701796185,0.2948641648958397,7.449075227028423e-05,0.0037534879087324858,1.4898150454056847e-08,0.0037534730105820316,1.137055480906508,medium
2021-11-26,9468.0,-0.024520914898001234,1.0,0.3431262009608493,0.2914379599108784,0.2946473701796185,0.0002167947162212136,-0.0072250230890942915,4.335894324424272e-08,-0.0072250664480375355,1.1288401795018532,medium
2021-11-29,9416.0,-0.005492184199408556,1.0,0.3432706086146947,0.2913153573023939,0.2914379599108784,0.0032094102687401094,-0.0016006309585303905,6.418820537480218e-07,-0.0016012728405841385,1.1270325983810567,medium
2021-11-30,9146.0,-0.028674596431605748,1.0,0.34913148524557236,0.28642504106916034,0.2913153573023939,0.0001226026084845122,-0.008353350304975178,2.4520521696902443e-08,-0.008353374825496874,1.1176180726462261,medium
2021-12-01,9258.0,0.012245790509512355,1.0,0.3492281937666499,0.28634572404202513,0.28642504106916034,0.004890316233233549,0.00350750104961141,9.7806324664671e-07,0.0035065229863647635,1.1215370261079367,medium
2021-12-02,9102.0,-0.016850291639663006,1.0,0.35076635081298574,0.2850900600021235,0.28634572404202513,7.931702713520616e-05,-0.004825008959878587,1.5863405427041234e-08,-0.004825024823284014,1.1161255821167337,medium
2021-12-03,9482.0,0.041749066139310065,1.0,0.3536836446916221,0.2827385475717723,0.2850900600021235,0.0012556640399016272,0.011902243770688528,2.5113280798032546e-07,0.011901992637880549,1.1294097005780372,medium
2021-12-06,9482.0,0.0,1.0,0.3533777306188758,0.2829833103089674,0.2827385475717723,0.002351512430351199,0.0,4.703024860702398e-07,-4.703024860702398e-07,1.1294091694138473,medium
2021-12-07,9594.0,0.011811854039232239,1.0,0.3464604497275289,0.2886332338327339,0.2829833103089674,0.00024476273719509223,0.0033425575569082868,4.8952547439018447e-08,0.003342508604360848,1.133184229280457,medium
2021-12-08,9370.0,-0.02334792578695022,1.0,0.35050679063156376,0.2853011772462785,0.2886332338327339,0.005649923523766531,-0.00673898732317412,1.1299847047533062e-06,-0.006740117307878874,1.1255464346436685,medium
2021-12-09,9270.0,-0.01067235859124871,1.0,0.35143415468020905,0.2845483248234537,0.2853011772462785,0.003332056586455412,-0.003044836470077691,6.664113172910824e-07,-0.0030455028813949825,1.1221185797338176,medium
2021-12-10,9164.0,-0.011434735706580379,1.0,0.35238290619213564,0.283782210325138,0.2845483248234537,0.0007528524228248012,-0.0032537348901063782,1.5057048456496024e-07,-0.003253885460590943,1.1184673344021627,medium
2021-12-13,7986.0,-0.12854648625054566,0.0,0.441803983721084,0.0,0.283782210325138,0.0007661144983157064,-0.03647920599770981,1.532228996631413e-07,-0.03647935922060947,1.0776663627339886,medium
2021-12-14,7828.0,-0.019784623090408182,0.0,0.4362635532129294,0.0,0.0,0.283782210325138,-0.0,5.67564420650276e-05,-5.67564420650276e-05,1.0776051982255066,medium
2021-12-15,7678.0,-0.019161982626469065,0.0,0.43691794274422835,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0776051982255066,medium
2021-12-16,7816.0,0.017973430580880523,0.0,0.4386026982643021,0.0,0.0,0.0,0.0,0.0,0.0,1.0776051982255066,medium
2021-12-17,7974.0,0.020214943705220145,0.0,0.4386835318602287,0.0,0.0,0.0,0.0,0.0,0.0,1.0776051982255066,medium
2021-12-20,7708.0,-0.03335841484825686,0.0,0.44261915940154267,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0776051982255066,medium
2021-12-21,7926.0,0.028282304099636724,0.0,0.43777757101021264,0.0,0.0,0.0,0.0,0.0,0.0,1.0776051982255066,medium
2021-12-22,8026.0,0.012616704516780208,0.0,0.43622606889950993,0.0,0.0,0.0,0.0,0.0,0.0,1.0776051982255066,medium
2021-12-23,8126.0,0.01245950660353845,0.0,0.4307128201720654,0.0,0.0,0.0,0.0,0.0,0.0,1.0776051982255066,medium
2021-12-24,8390.0,0.032488309131183835,0.0,0.43592521949501273,0.0,0.0,0.0,0.0,0.0,0.0,1.0776051982255066,medium
2021-12-27,8350.0,-0.004767580452920139,0.0,0.4350239729635923,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0776051982255066,medium
2021-12-28,8472.0,0.014610778443113759,0.0,0.43574571075125856,0.0,0.0,0.0,0.0,0.0,0.0,1.0776051982255066,medium
2021-12-29,8330.0,-0.016761095372993418,0.0,0.4370272929750985,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0776051982255066,medium
2021-12-30,8470.0,0.01680672268907557,0.0,0.4334045047167093,0.0,0.0,0.0,0.0,0.0,0.0,1.0776051982255066,medium
2021-12-31,8550.0,0.009445100354191327,0.0,0.41609667819466517,0.0,0.0,0.0,0.0,0.0,0.0,1.0776051982255066,medium
2022-01-04,8682.0,0.01543859649122803,0.0,0.41727989308678504,0.0,0.0,0.0,0.0,0.0,0.0,1.0776051982255066,medium
2022-01-05,8816.0,0.015434231743837845,0.0,0.4184106524601816,0.0,0.0,0.0,0.0,0.0,0.0,1.0776051982255066,medium
2022-01-06,8728.0,-0.009981851179673318,0.0,0.41823162058459334,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0776051982255066,medium
2022-01-07,8858.0,0.01489459211732358,0.0,0.41731594762349083,0.0,0.0,0.0,0.0,0.0,0.0,1.0776051982255066,medium
2022-01-10,8978.0,0.013547076089410748,0.0,0.41708395895009326,0.0,0.0,0.0,0.0,0.0,0.0,1.0776051982255066,medium
2022-01-11,8924.0,-0.006014702606371158,0.0,0.4153125542754657,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0776051982255066,medium
